job_id,profile,confidence,rationale
1030,ML Engineer,4.0,"The job description heavily emphasizes developing predictive models, analyzing and processing complex data using machine learning, data mining, and deep learning. While there are elements of operationalizing models (MLOps) and building end-to-end solutions, the core focus remains on the modeling and data analysis aspects, aligning with the 'ML Engineer' profile."
1031,GenAI Engineer,5.0,"The job description heavily emphasizes the development, fine-tuning, and deployment of generative AI solutions for clients and internal tooling. Phrases like 'cutting-edge (Gen) AI solutions', 'generative AI capabilities', and 'stay at the forefront of technical (Gen) AI advancements' directly align with the core responsibilities of a GenAI Engineer."
1032,GenAI Engineer,3.0,"The role involves developing and integrating LLMs and AI for business improvements, alongside hands-on full-stack software development. While there's a significant software engineering component, the explicit mention of LLM integration and tools like Dify leans it towards a GenAI focus, albeit not as the primary responsibility."
1033,GenAI Engineer,3.0,"The job description heavily emphasizes the use of Large Language Models (LLMs) for understanding and categorizing customer service requests. It also mentions prototyping ML models, which aligns with the GenAI Engineer profile's focus on generative techniques and building applications around them, particularly in understanding and processing textual data."
1034,GenAI Engineer,3.0,"The role involves developing and integrating generative AI solutions into software, with a specific mention of LLMs and NLP. While there's a strong emphasis on software development tasks (TASK4), the core of the work leans towards leveraging and embedding AI technologies, aligning with the GenAI Engineer profile."
1035,Ambiguous / Not Relevant,3.0,"The job description focuses on traditional software development using Python and database management, with a mention of AI in the company's product description. However, the core responsibilities and required skills do not indicate direct work with generative models, LLMs, or specific GenAI engineering tasks as defined in the coding book."
1036,GenAI Engineer,4.0,"The job description explicitly mentions working with 'LLM models' and setting up 'Kubernetes environments for LLM deployment,' which are core to the GenAI Engineer profile. While it includes general software development tasks, the specific focus on generative models and their deployment infrastructure strongly aligns with this role."
1037,ML Engineer,4.0,"The job description heavily emphasizes the development, design, and productionization of machine learning systems, including integrating and validating them. While Generative AI is mentioned as an area of expertise for the broader team, the core responsibilities described are focused on traditional ML system building and deployment."
1038,ML Engineer,3.0,"The role heavily emphasizes software development and operations for security services, including building scalable systems and integrating ML/GenAI. While ML/GenAI is mentioned, the primary focus is on applying these technologies to enhance security, rather than core model development or research typical of a GenAI Engineer. The responsibilities lean more towards engineering robust, secure systems that utilize AI, aligning with the operational and development aspects of an ML Engineer."
1039,Ambiguous / Not Relevant,2.0,"The job description is too brief and lacks specific technical details to confidently classify it as a specialized AI role. While it mentions an 'ML Platform', the absence of any specific AI tasks, models, or frameworks makes it lean towards a general software engineering role or a role focused on the platform's infrastructure rather than direct AI development."
104,GenAI Engineer,5.0,"The job description explicitly focuses on extending modeling support to 'generative AI and large scale models' and mentions developing solutions for 'NLP and generative AI.' The core responsibilities revolve around building and productionizing these advanced models, aligning perfectly with the definition of a GenAI Engineer."
1040,ML Engineer,3.0,"The role heavily emphasizes DevOps and operations engineering tasks, including infrastructure management, pipeline building, and automation. While generative AI and chatbot development are mentioned, the core focus appears to be on the operationalization and deployment of these, rather than advanced model development or fine-tuning."
1041,GenAI Engineer,4.0,"The role explicitly mentions working with 'generative AI' and 'language technology', aligning with the core focus of a GenAI Engineer. While it also mentions DevOps responsibilities, the specific inclusion of generative AI and chatbot development points more strongly towards the GenAI Engineer profile."
1042,GenAI Engineer,4.0,"The job description heavily emphasizes generative AI models and prompt engineering, aligning with core responsibilities of a GenAI Engineer. The focus on designing, implementing, and optimizing AI solutions for business goals, along with the mention of prompt engineering for directing AI models, strongly supports this classification."
1043,Ambiguous / Not Relevant,2.0,"While the job mentions AI tooling and LLMs, the primary focus is on Cloud Engineering, IT operations, and managing existing IT environments (Azure, M365, SAP B1). The AI aspect appears to be an addition to a core infrastructure role rather than the central theme."
1044,Ambiguous / Not Relevant,4.0,"The job description heavily emphasizes traditional backend software development tasks, API integration, and CI/CD practices. While it mentions the 'AI industry' and 'AI messaging systems', there's no evidence of direct involvement with AI model development, fine-tuning, or generative AI techniques. The core responsibilities align with a general Back-End Developer role rather than a specialized AI engineering profile."
1045,Ambiguous / Not Relevant,2.0,"The job description focuses on a 'Software Engineer' role with emphasis on business strategy alignment and full development lifecycle. While it mentions exploring new technologies, it lacks specific mentions of Generative AI, LLMs, or related tools, which are core to the GenAI Engineer profile."
1046,GenAI Engineer,5.0,"The job explicitly mentions 'generatieve AI', 'Retrieval Augmented Generation (RAG)', and 'Agentic Frameworks', which are core to the GenAI Engineer profile. The emphasis on building 'AI-applicaties' using these techniques, along with full-stack development skills, strongly aligns with the definition of a GenAI Engineer."
1047,GenAI Engineer,5.0,"The job description heavily emphasizes the design, development, and implementation of Generative AI (GenAI) services, including the use of frameworks like LangChain. It requires a deep understanding of GenAI concepts and their application, aligning directly with the core responsibilities of a GenAI Engineer."
1048,ML Engineer,4.0,"While the role involves GenAI, the core focus is on quality assurance and testing frameworks for these services. The responsibilities heavily emphasize building and maintaining robust testing infrastructure, identifying challenges in validation, and ensuring scalability, which aligns most closely with an ML Engineer specializing in MLOps and quality, rather than a GenAI Engineer focused on model development or application building."
1049,GenAI Engineer,4.0,"The job explicitly focuses on delivering GenAI solutions and integrating GenAI components, requiring understanding and application of GenAI concepts. While strong software development and leadership are emphasized, the core domain is GenAI, aligning with the definition of a GenAI Engineer."
105,GenAI Engineer,4.0,"The job description emphasizes building and productionizing models, specifically highlighting generative AI and large-scale models, aligning with the core responsibilities of a GenAI Engineer. The mention of extending modeling support to generative AI and the focus on user-facing developer tools also strongly supports this classification."
1050,GenAI Engineer,5.0,"The job description heavily emphasizes working with Large Language Models (LLMs) and integrating them into products, which aligns directly with the definition of a GenAI Engineer. Key responsibilities include developing and maintaining LLMs, evaluating and integrating AI/ML models, and implementing AI features in applications like chatbots, all core activities for this profile."
1051,ML Engineer,5.0,"The job description heavily emphasizes core machine learning engineering tasks such as algorithm development, data pipelines, model training, deployment, and MLOps. While Generative AI is mentioned as an area to explore, the foundational responsibilities and technologies lean strongly towards a traditional ML Engineer role."
1052,Ambiguous / Not Relevant,3.0,"The job description heavily emphasizes no-code tools (Make.com, Bubble, Webflow) and the integration of AI models to enhance workflows and applications. While AI is mentioned, the primary focus is on leveraging existing AI models within a no-code/low-code development context, rather than deep ML engineering or GenAI specialization."
1053,GenAI Engineer,5.0,"The job description heavily emphasizes building and fine-tuning generative AI applications, utilizing frameworks like LangChain, LangGraph, and working with models from OpenAI. It explicitly mentions core GenAI tasks such as developing agentic systems, fine-tuning language models, and integrating them into production-ready solutions."
1054,Ambiguous / Not Relevant,4.0,"The job description focuses heavily on traditional software development, maintenance, and operations, with limited specific mentions of advanced AI modeling techniques or generative AI. While AI is mentioned as something to learn, the core responsibilities described do not align with the specific tasks of a GenAI Engineer or ML Engineer."
1055,GenAI Engineer,5.0,"The job description heavily emphasizes the use, fine-tuning, and application of Large Language Models (LLMs) and Retrieval-Augmented Generation (RAG) patterns. It also highlights prompt engineering and building solutions around these generative AI technologies, aligning perfectly with the definition of a GenAI Engineer."
1056,GenAI Engineer,5.0,"De vacature legt een sterke nadruk op het werken met Large Language Models (LLMs), inclusief fine-tuning en RAG-patronen. Dit, gecombineerd met prompt engineering en het evalueren van model output, wijst duidelijk naar een specialist in generatieve AI."
1057,GenAI Engineer,5.0,"The job description heavily emphasizes 'Modeling' tasks specifically related to generative AI, such as fine-tuning LLMs, advanced prompt engineering (chain-of-thought, etc.), and applying these models to solve problems. It aligns with the definition of a GenAI Engineer focusing on language models and their application."
1058,GenAI Engineer,5.0,"The role strongly emphasizes working with LLMs, conversational AI, chatbots, and IVRs, aligning with the core focus of a GenAI Engineer. The explicit mention of 'empower our solutions with LLMs' and migration to 'MS Copilot' solidifies this classification, alongside tasks like evaluating LLM prompts and building around generative AI capabilities."
1059,ML Engineer,3.0,"The role emphasizes understanding ML algorithms, using a variety of ML toolkits and libraries (PyTorch, Scikit-Learn), and building ML APIs. While there's client interaction (Business Understanding), the core focus is on the engineering and operational aspects of machine learning models rather than generative AI specific tasks."
106,Ambiguous / Not Relevant,5.0,"The job description focuses on data infrastructure, security, and access management within a big data environment, rather than the development or application of AI models. While the mention of 'data scientist' and 'LLM' are present, the core duties lean heavily towards operations and data engineering, with no explicit mention of core AI tasks like modeling, training, or GenAI specific development."
1060,Ambiguous / Not Relevant,2.0,"This role is a senior engineering leadership position focused on advising clients and shaping digital transformation journeys. While it mentions 'genAI' and 'architecting solutions', it explicitly states the candidate is 'not expected to be a hands on developer'. The core responsibilities revolve around business development, client advisory, strategy, and general software engineering leadership rather than deep technical implementation of AI models. It lacks the specific focus on building, fine-tuning, or deploying generative AI applications required for the GenAI Engineer profile."
1061,ML Engineer,4.0,"The role heavily emphasizes maintaining an MLOps platform, working with data pipelines, and turning PoCs into production-ready solutions, which are core ML Engineer responsibilities. While LLM services are mentioned, the primary focus is on the operational and development aspects of the platform rather than deep generative model research or fine-tuning."
1062,Ambiguous / Not Relevant,4.0,"The job description heavily focuses on maintaining and developing interfaces for applications and data integration, aligning with traditional software development tasks. There is no mention of generative AI, large language models, or other advanced AI modeling techniques, making it fall outside the scope of a GenAI Engineer."
1063,Ambiguous / Not Relevant,5.0,"This job description focuses heavily on traditional software development, application maintenance, and operations engineering (MLOps/DevOps) tasks such as bug fixing, code improvement, setting up monitoring, and building interfaces. There is no mention of generative AI models, LLMs, RAG, fine-tuning, or any specific AI-related modeling tasks."
1064,Ambiguous / Not Relevant,2.0,"This job description focuses heavily on cloud infrastructure management, DevOps, and the utilization of Azure services. While it involves technical aspects, it does not emphasize the core responsibilities of an ML Engineer or GenAI Engineer, such as algorithm development, model training, or generative AI specific tasks."
1065,Ambiguous / Not Relevant,1.0,"The provided job description is 'nan', which means there is no text to analyze. Therefore, no relevant technical skills, tasks, or technologies can be identified, leading to an 'Ambiguous / Not Relevant' classification."
1066,GenAI Engineer,4.0,"The job description explicitly mentions building and scaling custom applications based on existing GenAI solutions and developing an internal platform. This, combined with the emphasis on identifying where GenAI can add value, strongly points to a GenAI Engineer role focused on application development using generative AI."
1067,GenAI Engineer,3.0,"The role heavily emphasizes the development and optimization of 'taalmodellen' (language models), a core responsibility of a GenAI Engineer. While Data Engineering tasks are present, the specialization in LLMs and their application in product development points towards the GenAI Engineer profile."
1068,GenAI Engineer,3.0,"The role emphasizes working with 'GenAI technologies' and partnering in these spaces, indicating a focus on generative AI. While it mentions broader ML/Data Science and general software development, the explicit mention of GenAI and the problem-solving around customer challenges using technology points towards this profile. However, the lack of specific GenAI frameworks or fine-tuning techniques makes it less definitive than some other GenAI Engineer roles."
1069,GenAI Engineer,5.0,"The job description heavily emphasizes working with and implementing LLMs and other AI-based technologies to create 'Digital Hosts'. Core responsibilities include fine-tuning AI models and developing software around them, aligning perfectly with the definition of a GenAI Engineer."
107,ML Engineer,3.0,"The role emphasizes core software development tasks (TASK4) and some operational improvements (TASK5). While it mentions integrating NLP, ML, and AI technologies (TASK3), it lacks the advanced generative AI focus required for a GenAI Engineer, such as fine-tuning LLMs or RAG systems. The primary activities revolve around building and maintaining services with traditional software engineering principles."
1070,Ambiguous / Not Relevant,2.0,"The job description emphasizes .NET software engineering with integration of AI, but lacks specific details on generative AI techniques like fine-tuning or RAG. It leans more towards traditional software development with an AI component rather than a dedicated GenAI Engineer role."
1071,GenAI Engineer,4.0,"The role emphasizes the use of GenAI technologies like OpenAI and LLMs, focusing on integrating them into .NET applications. While it involves software development and some operational aspects, the core differentiator is the direct work with generative models to build new functionalities."
1072,GenAI Engineer,5.0,"The role explicitly focuses on working with Large Language Models (LLMs), embeddings, vector databases, and Natural Language Processing. It involves building and integrating AI platforms, customer-facing products, and services around these generative AI concepts, aligning perfectly with the definition of a GenAI Engineer."
1073,GenAI Engineer,5.0,"The job description heavily emphasizes the development, fine-tuning, and deployment of Large Language Models (LLMs) and AI-driven solutions. Key responsibilities include chatbot creation, training and hosting LLMs, and integrating LLMs into a product, aligning directly with the core definition of a GenAI Engineer."
1074,GenAI Engineer,5.0,"The job description heavily emphasizes the development, fine-tuning, and deployment of Large Language Models (LLMs) and Retrieval-Augmented Generation (RAG) systems. It also mentions building production-grade backend services, containerization, and collaboration to translate business needs into AI solutions, aligning perfectly with the core responsibilities of a GenAI Engineer."
1075,GenAI Engineer,3.0,"The job emphasizes designing and developing backend infrastructure for integrating AI solutions, including secure data processing and model deployment. While there's a mention of AI models, the core focus is on the software engineering and operational aspects of building systems around them, rather than deep model development or fine-tuning."
1076,GenAI Engineer,5.0,"The job description heavily emphasizes the development and application of Generative AI (GenAI) technologies. It specifically mentions building prototypes, experimenting with GenAI, and the need for expertise in this domain, aligning directly with the core responsibilities of a GenAI Engineer."
1077,ML Engineer,2.0,"While the job mentions 'generative AI', it does not specify any core responsibilities like prompt engineering, RAG, or fine-tuning LLMs. The emphasis is on broader software engineering concepts like functional programming, cloud-native development, and MLOps, aligning more with a general ML Engineer role."
1078,ML Engineer,4.0,"The job description heavily emphasizes traditional ML tasks like data preparation, model design, algorithm selection, training, evaluation, and optimization. While it mentions integrating into applications, the core focus is on the ML modeling lifecycle and automation of processes using these models, aligning more closely with an ML Engineer than a GenAI Engineer."
1079,ML Engineer,4.0,"The job description emphasizes building and managing CI/CD pipelines, monitoring environments, and working with various engineering teams to refine software solutions. While AI applications are mentioned, the core focus appears to be on the operational and development aspects of these systems rather than the specialized generative AI techniques."
108,ML Engineer,4.0,"The job description heavily emphasizes the development, implementation, deployment, and monitoring of machine learning models, including tasks like data pipelines and model optimization. While LLMs are mentioned, the core focus remains on the broader ML engineering lifecycle rather than solely generative AI applications or fine-tuning specific models."
1080,GenAI Engineer,5.0,"The job description heavily emphasizes the use of Generative AI features to improve a voicebot, aligning with the 'GenAI Engineer' profile. The role involves building and maintaining applications around these models, with a strong focus on customer-facing solutions and utilizing related frameworks and platforms."
1081,Ambiguous / Not Relevant,1.0,"The provided job description is empty ('nan'). Therefore, no technical skills, tasks, or soft skills could be identified to classify the role. It does not contain enough information to assign any of the technical profiles."
1082,Ambiguous / Not Relevant,1.0,"The provided job description is empty ('nan'). Therefore, no relevant skills, technologies, or tasks can be identified to classify the role. It is not possible to assign a technical profile based on this input."
1083,GenAI Engineer,5.0,"The job description strongly emphasizes building and improving applications using LLMs and other state-of-the-art AI technologies like GPT-4 Vision. It also highlights the development of user-facing systems like autonomous support platforms and assistants, aligning with the core responsibilities of a GenAI Engineer."
1084,GenAI Engineer,5.0,"The job description heavily emphasizes the development and integration of LLMs and specific generative AI technologies like GPT-4 Vision and CodeWhisperer. It also mentions building user-facing platforms and working with frameworks like LangChain (implied by the nature of the tasks), aligning directly with the core responsibilities of a GenAI Engineer."
1085,GenAI Engineer,5.0,"The job description heavily emphasizes working with LLMs and state-of-the-art AI technologies like GPT-4 Vision and Amazon CodeWhisperer. It requires building and maintaining user-facing applications, optimizing AI solutions, and providing guidance on their use, aligning perfectly with the core responsibilities of a GenAI Engineer."
1086,GenAI Engineer,5.0,"The job description heavily emphasizes the creation and improvement of applications built on LLMs, including specific mentions of GPT-4 Vision and the need for integration with frameworks. It also highlights responsibilities like testing, deploying, and maintaining these GenAI solutions in production, aligning perfectly with the definition of a GenAI Engineer."
1087,GenAI Engineer,5.0,"The job description heavily emphasizes the creation, fine-tuning, and deployment of applications built on LLMs and other generative AI technologies, aligning with the definition of a GenAI Engineer. Key responsibilities include building autonomous support platforms using LLMs and integrating specific GenAI tools like GPT-4 Vision and Amazon CodeWhisperer, directly matching the core responsibilities and project examples for this profile."
1088,GenAI Engineer,5.0,"The job description heavily emphasizes creating and improving platforms using LLMs, integrating state-of-the-art AI technologies like GPT-4 Vision, and working with cloud platforms like AWS. This aligns directly with the core responsibilities of a GenAI Engineer focused on building and deploying user-facing applications powered by generative models."
1089,GenAI Engineer,5.0,"The job description heavily emphasizes working with LLMs, GPT-4 Vision, and integrating AI technologies like Amazon CodeWhisperer into applications. It also mentions building autonomous support platforms, which aligns with the core responsibilities of a GenAI Engineer focused on user-facing systems and generative models."
109,ML Engineer,3.0,"While there is mention of a 'Generative AI-solution', the core responsibilities and extensive technology list focus heavily on traditional software development (backend, APIs, CI/CD) and DevOps/MLOps principles with a strong emphasis on cloud infrastructure management. The role seems more about building and operating systems that *might* incorporate GenAI rather than deep specialization in GenAI modeling itself."
1090,GenAI Engineer,5.0,"The job description heavily emphasizes the creation, integration, and improvement of applications built on Large Language Models (LLMs) and advanced AI technologies like GPT-4 Vision. It also highlights building systems that interact with users and provides guidance on utilizing these technologies, aligning perfectly with the core responsibilities of a GenAI Engineer."
1091,GenAI Engineer,5.0,"The job description explicitly mentions building and improving platforms using LLMs and integrating state-of-the-art AI technologies like GPT-4 Vision. It emphasizes developing user-facing applications and providing support for their use, aligning directly with the core responsibilities of a GenAI Engineer."
1092,GenAI Engineer,5.0,"The job description explicitly focuses on creating and improving support platforms using LLMs, mentions specific generative AI technologies like GPT-4 Vision, and discusses integration and development around these models. This aligns perfectly with the core responsibilities and typical projects of a GenAI Engineer."
1093,GenAI Engineer,5.0,"The job description heavily emphasizes creating and improving applications using LLMs, integrating state-of-the-art generative AI technologies like GPT-4 Vision, and building systems like customer support assistants. This aligns directly with the core responsibilities and typical projects of a GenAI Engineer."
1094,GenAI Engineer,5.0,"The job description heavily emphasizes building and improving applications using LLMs, integrating specific GenAI technologies like GPT-4 Vision, and developing user-facing assistants. The core responsibilities align directly with the definition of a GenAI Engineer, focusing on generative models and the software systems around them."
1095,GenAI Engineer,5.0,"The job description heavily emphasizes designing, developing, and deploying applications built on top of LLMs (TASK3, TASK4) and integrating specific generative AI technologies like GPT-4 Vision. It also mentions building autonomous support platforms and providing guidance on using these technologies, aligning perfectly with the core responsibilities and project examples of a GenAI Engineer."
1096,GenAI Engineer,5.0,"The job description heavily emphasizes the design, development, and integration of applications using LLMs and other generative AI technologies like GPT-4 Vision. It also mentions building user-facing assistants and providing support for their use within workflows, aligning perfectly with the core responsibilities of a GenAI Engineer."
1097,GenAI Engineer,4.0,"The role emphasizes designing, implementing, and using AI-driven systems for task automation and service configuration within the telecommunications industry. While it mentions analyzing data and managing incidents, the core focus is on building and applying AI solutions to enhance operational efficiency, aligning with the 'GenAI Engineer' profile's emphasis on generative techniques and application building."
1098,GenAI Engineer,4.0,"The role emphasizes designing and implementing AI-driven systems, configuring network functions using AI tools, and improving processes through AI. While not explicitly mentioning LLMs or specific GenAI frameworks, the focus on AI systems for automation and operational enhancement strongly aligns with the GenAI Engineer profile, which includes building and maintaining production-grade systems."
1099,ML Engineer,3.0,"The role emphasizes designing, implementing, and managing AI-driven systems for operational efficiency and automation. While it mentions AI, the focus on configuring network functions, deep technical troubleshooting, scripting, and ensuring service delivery points more towards traditional ML engineering and MLOps rather than generative AI specifics like LLMs, RAG, or fine-tuning."
