job_id,profile,confidence,rationale
1006,GenAI Engineer,,"The job description emphasizes building user-facing software products using AI, specifically mentioning AI assistants that understand complex conversations and are empathic. It highlights the development of 'slimme toepassingen' (smart applications) and 'AI-assistent' (AI assistant) which aligns with the core responsibilities of a GenAI Engineer. The mention of working with front-enders, back-enders, and app developers, and building 'robuuste softwareproducten' (robust software products) where AI is integrated, further supports this classification. While there's a mention of 'data-engineering', the primary focus is on the application and development of generative AI solutions for end-users, rather than purely predictive modeling or data pipeline construction."
1007,Ambiguous,,"The job description is for a PHP Developer focused on Drupal CMS development, website experience, and backend system management. While it mentions exploring generative AI for editor support, this is a future exploration and not a core responsibility of the role. The primary focus is on traditional web development and CMS customization, which does not align with the core responsibilities or technologies of an ML Engineer or GenAI Engineer. Therefore, it falls under the 'Ambiguous' category as it's a technical role not primarily focused on AI model development or deployment."
1008,Ambiguous,,"The job description focuses on backend software engineering for product catalogs, with a mention of leveraging AI and LLMs for product enhancement. However, the core responsibilities and technologies listed are primarily related to traditional software development, data engineering, and operations, rather than specialized AI/ML model development or generative AI application building. The AI/LLM usage is described as a feature enhancement rather than the primary focus of the role, making it lean towards a traditional software engineering role with AI integration rather than a dedicated AI/ML or GenAI Engineer role."
1009,ML Engineer,,"The job description heavily emphasizes the development and implementation of advanced predictive models and algorithms, including computer vision, regression, and classification problems. It also mentions designing, developing, and implementing these models, along with conducting experiments and proofs-of-concept to demonstrate technical feasibility and compare models. While NLP is mentioned, the core focus remains on traditional predictive modeling and algorithm development, aligning with the definition and evidence profile of an ML Engineer."
101,Ambiguous,,"The job description focuses heavily on backend cloud software engineering, Kubernetes, and distributed systems. While it mentions catering to LLM applications and streaming APIs, it lacks specific details about generative AI model development, fine-tuning, RAG systems, or advanced prompt engineering, which are core to the GenAI Engineer profile. It also doesn't emphasize predictive modeling or MLOps for traditional ML models, ruling out the ML Engineer profile. The role appears to be more of a traditional backend/cloud engineer supporting AI applications rather than directly developing AI models or GenAI systems."
1010,GenAI Engineer,,"The job description emphasizes building and improving a Generative AI product (GenIA-L) for the legal sector. Key responsibilities include integrating internal documents, setting up a case-builder, and enhancing the codebase, all within the context of Generative AI. The role also offers opportunities to experiment with machine learning models, including open-source and GPT, and explicitly mentions improving the system's quality and integration into user workflows. This aligns strongly with the definition and core responsibilities of a GenAI Engineer, particularly in developing and maintaining production-grade user-facing software systems built on generative models."
1011,GenAI Engineer,,"The job description heavily emphasizes the development of LLM applications tailored for market research clients, working with LLM providers like OpenAI and Anthropic, and building interactive dashboards. It also mentions experience with LLM frameworks and building cloud applications that leverage AI. While ML Engineer skills are present (deep learning, NLP), the core focus is on generative AI and its application in user-facing solutions, aligning with the GenAI Engineer profile."
1012,Ambiguous,,"The job description is very brief and lacks specific details about the tasks, technologies, or models involved. It mentions 'AI strategy' and 'AI R&D initiatives' but does not provide enough information to classify it as an ML Engineer or GenAI Engineer. It could potentially be a role focused on the use of AI tools or a more general AI strategy role, which aligns with the 'Ambiguous' profile."
1013,ML Engineer,,"The job description heavily emphasizes building and deploying predictive models for business problems, data preprocessing, feature engineering, model training, evaluation, and productionizing models. While GenAI is mentioned as a potential application, the core responsibilities and technologies described align more closely with traditional ML Engineering, focusing on data-driven decision support and operational optimization using predictive models."
1014,GenAI Engineer,,"The job description emphasizes building systems that utilize internal documents (RAG), setting up a case builder, and experimenting with machine learning models including GPT. This aligns with the core responsibilities of a GenAI Engineer, focusing on developing applications with generative models and integrating them into user-facing systems, rather than purely predictive modeling or data engineering."
1015,Ambiguous,,"The job description focuses heavily on customer success, training, and support for AI-driven solutions rather than the core development, engineering, or deployment of AI models. While it mentions 'prompt engineering' and 'AI technology trends', the primary responsibilities align with a customer-facing role that utilizes AI tools rather than building or engineering them. This fits the definition of 'Ambiguous' as it primarily focuses on the USE of AI tools to enhance productivity and customer adoption, rather than a technical engineering role."
1016,Ambiguous,,"The job description focuses heavily on low-code development tools (Flutterflow, n8n) and traditional web development frameworks (Laravel, Vue, Angular) rather than the core AI/ML model development, fine-tuning, or deep understanding of generative models that would classify it as a GenAI Engineer or ML Engineer. While AI applications are mentioned, the primary role appears to be in building applications *using* AI rather than developing the AI models themselves. The emphasis on low-code and traditional full-stack development, coupled with the mention of AI as a 'plus' or something to 'increase expertise in', points towards a role that leverages AI rather than specializes in its creation or deep technical application."
1017,Ambiguous,,"The job description focuses heavily on traditional full-stack development using Laravel and Vue.js, with AI mentioned as a secondary or 'plus' skill. While it mentions 'cutting edge (gen)AI applications' and 'AI-applicatieontwikkeling', the core responsibilities and required experience are centered around web development frameworks rather than deep AI/ML model development or deployment. The role appears to be primarily a Fullstack Developer position that *uses* AI technologies, rather than a role focused on building, training, or deploying AI models themselves, which aligns with the 'Ambiguous' profile's definition of primarily focusing on the *use* of AI tools to enhance productivity or working on traditional software engineering with AI components."
1018,Ambiguous,,"The job description focuses heavily on traditional C++ software development, including design, development, testing, and maintenance of existing software (NX CAM). While 'AI' is mentioned in the title, the responsibilities and technologies listed do not indicate a focus on building, fine-tuning, or deploying generative AI models, nor do they involve core ML engineering tasks like predictive modeling or MLOps. The role appears to be a traditional software engineering position that may *use* AI tools or integrate with AI systems, rather than developing or engineering AI itself, aligning with the 'Ambiguous' profile for non-AI technical roles or roles primarily focused on the use of AI tools."
1019,Ambiguous,,"The job description focuses heavily on traditional C++ software engineering tasks, including software design, development, testing, and maintenance of a specific software (NX CAM). While it mentions 'AI' in the title, the core responsibilities and tasks described do not involve the development, fine-tuning, or deployment of AI models, nor do they utilize AI frameworks or generative models. The tasks are primarily related to software development and component creation, not AI-specific engineering."
102,Ambiguous,,"The job description focuses heavily on backend software engineering, cloud-native development, and distributed systems within a Kubernetes environment. While it mentions catering to 'modern LLM mission-critical applications' and working with 'streaming APIs', it lacks specific details about developing, fine-tuning, or deploying generative models themselves. The core responsibilities and technologies described align more with traditional backend development and cloud infrastructure rather than specialized GenAI engineering tasks like prompt engineering, RAG, or PEFT. Therefore, it falls under the 'Ambiguous' category as it's not a clear technical AI role as defined in the Coding Book, but rather a traditional software engineering role that *supports* AI applications."
1020,Ambiguous,,"The job description focuses heavily on traditional C++ software engineering tasks, including design, development, testing, and maintenance of existing software (NX CAM). While it mentions 'AI' in the title, the core responsibilities and listed tasks do not involve the development, fine-tuning, or deployment of AI models, nor do they mention specific AI technologies, frameworks, or generative models. The tasks described are primarily related to software development and business understanding, not the core competencies of an ML Engineer or GenAI Engineer as defined in the coding book."
1021,Ambiguous,,"The job description is too brief and lacks specific details about the technologies, tasks, or responsibilities required. It does not provide enough information to classify it as an ML Engineer or GenAI Engineer, nor does it contain sufficient technical AI-related content to fall into other specific categories. Therefore, 'Ambiguous' is the most appropriate classification."
1022,Ambiguous,,"The job description focuses heavily on traditional C++ software engineering tasks, including design, development, testing, and maintenance of existing software. While it mentions research and prototyping, there is no indication of involvement with AI, machine learning, or generative models, which are the core focus of the ML Engineer and GenAI Engineer profiles. Therefore, it falls under the 'Ambiguous' category as it is not an AI-related technical role."
1023,Ambiguous,,"The job description focuses heavily on traditional C++ software engineering tasks, including design, development, testing, and maintenance of existing software. While it mentions research and prototyping, there is no mention of AI, machine learning, generative models, or related technologies. The responsibilities are centered around software development lifecycle and collaboration, not AI-specific engineering."
1024,Ambiguous,,"The job description focuses heavily on traditional C++ software engineering tasks, including design, development, testing, and maintenance of existing software. While it mentions research and prototyping, there is no explicit mention of AI, machine learning, generative models, or related technologies. The responsibilities align with general software development rather than specialized AI roles like ML Engineer or GenAI Engineer. Therefore, it falls under the 'Ambiguous' category as it is not an AI-specific technical role."
1025,Ambiguous,,"The job description focuses heavily on traditional C++ software engineering tasks, including design, development, testing, and maintenance of existing software. While it mentions research and prototyping, there is no indication of involvement with AI, machine learning, generative models, or related technologies. The core responsibilities and technologies described align with general software engineering rather than any of the specialized AI roles defined in the coding book."
1026,GenAI Engineer,,"The job description heavily emphasizes the application and development of generative AI within new products and features, including prompt engineering, RAG systems, and the use of LLMs and agentic frameworks like LangChain. While it mentions ML software engineering, the core focus aligns with building user-facing applications powered by generative AI, which is the hallmark of a GenAI Engineer."
1027,GenAI Engineer,,"The job description heavily emphasizes the use and development of generative AI technologies, including LLMs (GPT-X, Claude), RAG, and Agents. It also mentions creating data pipelines for AI/ML and developing software systems around these AI features, aligning with the core responsibilities of a GenAI Engineer. While it involves software development and MLOps, the primary focus is on generative AI applications."
1028,GenAI Engineer,,"The job description emphasizes building AI-centric products, utilizing generative AI for products and productivity, and working with LLMs (OpenAI GPT-X, Claude, embedding models), Vector indexing, RAG, and Agents. While it mentions full-stack development, the core focus is on applying and developing with generative AI technologies, aligning with the definition and evidence profile of a GenAI Engineer."
1029,GenAI Engineer,,"The job description emphasizes designing and implementing generative AI solutions, building RAG systems (implied by OpenAI APIs and customer-facing applications), and developing applications around LLMs. While it also mentions traditional ML tasks like time-series anomaly detection and tabular data classification, the explicit mention of 'generative AI solutions' and the focus on building 'customer-facing products' and 'full-stack solutions' aligns more closely with the GenAI Engineer profile, which includes developing and deploying applications built on generative models."
103,Ambiguous,,"The job description focuses on supporting researchers with computational methods, developing and maintaining research tools, and contributing to a specific project involving a digital self-management platform. While it mentions computational support, data collection, analysis, and programming, it lacks the specific focus on advanced AI/ML model development, fine-tuning, or deployment that would align with ML Engineer or GenAI Engineer profiles. The role appears to be more of a general research software engineer or computational support specialist within an academic setting, rather than a dedicated AI/ML practitioner."
1030,ML Engineer,,"The job description heavily emphasizes developing predictive models using machine learning, data mining, and deep learning technologies. It also highlights building end-to-end solutions, operationalizing AI models (deployment and monitoring), and working with complex data to generate insights, all of which are core responsibilities of an ML Engineer. While generative AI is not explicitly mentioned, the focus on predictive modeling and productionizing models aligns strongly with the ML Engineer profile."
1031,GenAI Engineer,,"The job description heavily emphasizes the development, fine-tuning, and deployment of generative AI solutions for clients and internal tools. It highlights core responsibilities like client MVP development using (Gen) AI, developing internal AI tools with generative AI capabilities, and staying at the forefront of (Gen) AI advancements. The mention of building 'impactful AI solutions' and 'cutting-edge generative AI capabilities' aligns directly with the definition and core responsibilities of a GenAI Engineer, particularly in building user-facing or client-facing applications and tools powered by generative models."
1032,Ambiguous,,"The job description focuses heavily on full-stack e-commerce development using Shopify Plus and React, with a secondary mention of integrating AI and LLMs. The core responsibilities and technologies listed are not primarily related to AI/ML engineering but rather traditional software development within an e-commerce context. While AI/LLM integration is mentioned, it's explicitly stated as not being the main part of the role, and the emphasis is on using AI to improve workflows or personal work, which aligns with the 'Ambiguous' profile's definition of primarily focusing on the use of AI tools to enhance productivity."
1033,ML Engineer,,"The job description emphasizes prototyping ML models to reduce diagnosis time and inferring issues from data, aligning with the core responsibilities of an ML Engineer focused on predictive modeling and data-driven solutions. While LLMs are mentioned, the primary focus is on using them for understanding and categorizing data to build predictive models, rather than developing generative applications. The emphasis on 'prototyping ML models' and 'inferring top impacting issues' strongly points towards predictive modeling and data analysis, which are central to the ML Engineer profile."
1034,GenAI Engineer,,"The job description emphasizes the development and integration of generative AI solutions, specifically mentioning experience with LLMs like OpenAI, Gemini, and Anthropic, along with NLP. While it mentions Python development and databases, the core focus is on building and optimizing texts using AI, aligning with the definition of a GenAI Engineer who designs, develops, fine-tunes, and deploys applications built on generative models."
1035,Ambiguous,,"The job description focuses heavily on traditional software development using Python and databases, with no mention of AI-specific tasks like model training, fine-tuning, RAG, or generative models. While the company's product is AI-based, the role itself appears to be a standard Senior Python Developer position focused on building and maintaining software, rather than developing or deploying AI models. It lacks the core elements of ML Engineer or GenAI Engineer profiles."
1036,Ambiguous,,"The job description focuses on traditional software development for data analysis applications and mentions setting up Kubernetes for LLM deployment. However, it lacks specific details about core Generative AI tasks like prompt engineering, RAG, or fine-tuning, and the primary focus appears to be on software development and data analysis rather than specialized GenAI engineering. The mention of LLMs is in the context of deployment infrastructure, not core model development or application building using GenAI capabilities."
1037,ML Engineer,,"The job description emphasizes building and productionizing machine learning systems for core business problems, with a focus on ML Optimization and integrating ML solutions end-to-end. While Generative AI is mentioned as an area of expertise for the broader team, the specific role's responsibilities lean towards traditional ML engineering tasks like data analysis, integration, and productionization, aligning more closely with the 'ML Engineer' profile."
1038,ML Engineer,,"The job description emphasizes developing and operationalizing security services and frameworks, architecting and scaling security solutions, and a strong focus on data-driven approaches with ML/GenAI. While it mentions user-facing products, the core responsibility is building security systems, which aligns with the ML Engineer profile's focus on productionizing models and data-driven solutions, particularly in a specialized domain like security threat detection. The mention of 'ML/GenAI backed by extensive heterogeneous data' and 'predictive models' (implied by threat detection) points towards this profile over a GenAI Engineer who typically focuses on language, vision, and interaction models."
1039,Ambiguous,,"The job title includes 'ML Platform' and 'Staff Software Engineer, Backend', but the description explicitly states 'ML background is not required'. The core responsibilities and technologies are not detailed enough to firmly place it within ML Engineer or GenAI Engineer profiles. It leans towards a general backend software engineering role focused on supporting an ML platform, rather than developing ML models or GenAI applications directly. Therefore, 'Ambiguous' is the most appropriate classification due to the lack of specific technical AI/ML task details."
104,ML Engineer,,"The job description emphasizes building and standardizing model development experiences for ML Engineers and Data Scientists, focusing on the entire ML lifecycle including feature engineering, training, serving, ML-Ops, and monitoring. While it mentions extending support to generative AI and large-scale models, the core focus remains on the platform and tools for ML engineers, aligning with the 'ML Engineer' profile's emphasis on building and maintaining production-grade systems for predictive models and MLOps. The mention of 'large scale models' and 'generative AI' in the context of extending existing ML platform capabilities, rather than building user-facing GenAI applications, leans towards the ML Engineer role."
1040,Ambiguous,,"The job description focuses heavily on DevOps tasks, infrastructure management, and the operational aspects of deploying and maintaining systems. While it mentions generative AI and chatbots as applications, the core responsibilities and required expertise are centered around DevOps practices (infrastructure, pipelines, containerization, security) rather than the development, fine-tuning, or deep technical expertise in generative models themselves. The role is described as more of an operator than a developer, and the primary technologies listed are related to cloud infrastructure and DevOps tools, not core AI/ML modeling libraries or generative model frameworks. Therefore, it does not fit the specific profiles of ML Engineer or GenAI Engineer and is best classified as Ambiguous due to its primary focus on traditional DevOps."
1041,Ambiguous,,"The job description is titled 'DevOps Engineer' and while it mentions working with generative AI and chatbots, it does not provide enough specific technical details or a strong emphasis on core AI/ML engineering tasks like model development, fine-tuning, or advanced RAG implementation to classify it as a GenAI Engineer. The primary focus appears to be on DevOps practices, infrastructure, and automation, with AI/GenAI being potential application areas rather than the core focus of the role. Therefore, it falls under the 'Ambiguous' category as it's not a clear technical AI role and primarily focuses on the use of AI tools and workflows."
1042,GenAI Engineer,,"The job description heavily emphasizes the development and implementation of generative AI models, with a specific focus on prompt engineering and optimizing AI models for business goals. It also mentions designing and implementing advanced ML and AI solutions, including generative AI, and applying the latest AI methods with a focus on prompt engineering. While it mentions 'Data Engineer AI' in the title, the core responsibilities align more closely with a GenAI Engineer who builds applications around generative models."
1043,Ambiguous,,"The job description focuses heavily on cloud infrastructure management, IT operations, and general IT environments (Azure, Microsoft 365, SAP B1, SaaS). While it mentions 'AI-tooling' and 'Large Language Models (LLM)' as areas for research and implementation, these appear to be secondary to the core responsibilities of cloud administration and IT operations. The role does not demonstrate a deep focus on developing, fine-tuning, or deploying generative AI models, nor does it emphasize predictive modeling or MLOps in the context of AI model lifecycles. Therefore, it does not fit the core definitions of ML Engineer or GenAI Engineer."
1044,Ambiguous,,"The job description focuses heavily on traditional backend development tasks such as API integration, microservices, CI/CD, automated testing, and code quality. While it mentions 'AI messaging systems' and 'AI industry', it lacks specific details about developing, fine-tuning, or deploying generative models, RAG systems, or advanced prompt engineering, which are core to a GenAI Engineer role. It also doesn't emphasize predictive modeling or MLOps in the context of ML models, ruling out an ML Engineer profile. The role appears to be primarily about building and maintaining the backend infrastructure that might support AI features, rather than being an AI development role itself, thus fitting the 'Ambiguous' profile."
1045,Ambiguous,,"The job description focuses on general software engineering principles and involvement in the entire development process from concept to production. It lacks specific details about AI/ML tasks, models, or technologies, making it impossible to classify as an ML Engineer or GenAI Engineer. It also doesn't fit the definition of a traditional software engineer role as it's not explicitly stated, and the emphasis is on 'exploring new applications' and 'innovators with deep curiosity' which could imply AI but isn't concrete enough."
1046,GenAI Engineer,,"The job description emphasizes building AI applications using generative AI techniques like RAG and Agentic Frameworks, acting as a bridge between business experts and AI developers, and developing user-facing software systems. This aligns strongly with the definition and core responsibilities of a GenAI Engineer, particularly the focus on generative models and application development."
1047,GenAI Engineer,,"The job description heavily emphasizes the design, development, and implementation of Generative AI (GenAI) services, including leveraging LLMs and building reusable AI capabilities. It explicitly mentions 'GenAI Platform Development', 'advanced Generative AI (GenAI) services', and 'reusable, scalable AI capabilities'. The responsibilities focus on leading the design and development of these services, implementing best practices for AI services, and staying abreast of AI advancements. The requirements include experience with AI/ML projects, Python, and LangChain, and preferred skills highlight an advanced understanding of Generative AI concepts and cloud services related to AI. This aligns directly with the definition and evidence profile of a GenAI Engineer, particularly the focus on generative techniques, building applications around them, and the associated software development and operations."
1048,Ambiguous,,"The job description focuses heavily on quality assurance and testing of GenAI services rather than the development, fine-tuning, or deployment of the GenAI models themselves. While it mentions LLMs and GenAI, the core responsibilities revolve around testing frameworks, automation, and quality metrics, which aligns more with a specialized QA role within an AI context rather than a core GenAI engineering role as defined in the coding book. The emphasis is on ensuring the quality of existing GenAI services, not building them from the ground up or directly working with model development."
1049,GenAI Engineer,,"The job description emphasizes the design, development, and delivery of software products and features based on GenAI technology. It highlights responsibilities like leading the development and integration of GenAI components, staying informed about the latest GenAI technologies, and applying them to enhance services. While strong software development experience is required, the core focus is on GenAI applications, aligning with the definition of a GenAI Engineer."
105,ML Engineer,,"The job description heavily emphasizes building and standardizing model development experiences for ML Engineers and Data Scientists, focusing on the entire ML lifecycle from feature engineering, training, serving, ML-Ops, and monitoring. While it mentions extending support to generative AI and large-scale models, the core focus remains on the development and productionization of model solutions within a platform (Canvas), aligning with the definition and evidence profile of an ML Engineer, particularly the 'Operations Engineering (MLOps)' and 'Modeling' aspects with a strong emphasis on productionizing models and building robust systems."
1050,GenAI Engineer,,"The job description heavily emphasizes working with Large Language Models (LLMs), including developing, testing, integrating, and fine-tuning them. It mentions building AI applications like chatbots and contract drafting tools, which are core to the GenAI Engineer profile. The technologies and responsibilities align with building user-facing applications powered by generative AI."
1051,ML Engineer,,"The job description heavily emphasizes core machine learning engineering tasks such as algorithm development, data pipelines, modeling, and productionizing models using MLOps principles. While Generative AI is mentioned as an emerging technology to explore, the primary focus and responsibilities described align more closely with traditional ML Engineer roles centered around predictive modeling and operationalizing ML systems."
1052,Ambiguous,,"The job description focuses on using no-code/low-code tools like Make.com, Bubble, and Webflow to build workflows and applications, and integrating AI models into these processes. While AI is mentioned, the primary focus is on the application and integration of AI within a no-code development context, rather than the core development, fine-tuning, or deep technical engineering of AI models themselves. This aligns with the 'Ambiguous' profile's definition of roles primarily focused on the 'USE of AI tools to enhance productivity' or 'AI-assisted programming' rather than core AI engineering."
1053,GenAI Engineer,,"The job description heavily emphasizes the development, fine-tuning, and deployment of applications built on generative AI models, including LLMs, agentic systems, voice APIs, and image recognition. It explicitly mentions core GenAI responsibilities like fine-tuning language models, using frameworks like LangChain and LangGraph, and building RAG-like systems (implied by agentic systems). The focus is on creating user-facing applications and integrating GenAI into business processes, aligning perfectly with the definition of a GenAI Engineer."
1054,Ambiguous,,"The job description focuses heavily on backend development, application maintenance, bug fixing, and interface development for data warehousing and consuming systems. While it mentions learning about AI and working within a Speech Analytics team, it lacks specific details about developing, fine-tuning, or deploying generative models, RAG systems, or advanced prompt engineering, which are core to a GenAI Engineer role. It also doesn't emphasize predictive modeling or MLOps in the context of ML Engineer roles. The primary focus is on software development and system maintenance rather than AI model development or application."
1055,GenAI Engineer,,"The job description heavily emphasizes the development, fine-tuning, and deployment of applications built on top of large language models and other generative models. It specifically mentions prompt engineering, RAG patterns, integrating cloud services and APIs for user-facing systems, and working with LLMs for various applications like document analysis, content generation, and audio/video processing. While it acknowledges understanding of statistical models, it explicitly states that building AI models from the ground up is the role of a Data Scientist, aligning with the GenAI Engineer's focus on applying and integrating existing models and services."
1056,GenAI Engineer,,"The job description heavily emphasizes working with Large Language Models (LLMs), Retrieval-Augmented Generation (RAG) patterns, and advanced prompt engineering. It also mentions building software, platforms, and tools, integrating cloud services and APIs, and evaluating solutions, all of which align with the core responsibilities and evidence profile of a GenAI Engineer. While there's mention of data pipelines and software engineering, the primary focus is on generative AI applications."
1057,GenAI Engineer,,"The job description heavily emphasizes working with Large Language Models (LLMs), including fine-tuning them with localized datasets and developing advanced prompting techniques like chain-of-thought. The core responsibilities align with building and refining AI-driven solutions using generative models, which is the primary focus of a GenAI Engineer. While some software development and data engineering aspects are implied, the central theme is the application and optimization of LLMs."
1058,GenAI Engineer,,"The job description heavily emphasizes working with Conversational AI, LLMs, Chatbots, Voicebots, and specifically mentions migrating to MS Copilot and empowering solutions with LLMs. It details tasks like implementing pipelines to evaluate LLM prompts and classification algorithms, and designing data storage for annotation, all of which align with the core responsibilities of a GenAI Engineer focused on building and deploying generative AI applications. While data engineering tasks are mentioned, they are in service of the conversational AI and LLM initiatives."
1059,ML Engineer,,"The job description emphasizes building and maintaining RESTful ML model APIs, understanding MLOps best practices, and the mathematical foundations of ML algorithms. While it mentions AI/ML toolkits, the core focus leans towards the engineering and operationalization of traditional ML models rather than generative AI applications. The mention of guiding junior developers in AI/ML and working with clients on ML strategies further supports a profile centered on the practical application and deployment of ML."
106,Ambiguous,,"The job description focuses on data engineering tasks within a research project, specifically setting up and managing a big data environment, deploying on Kubernetes, and onboarding datasets. While it involves data, it does not explicitly mention machine learning model development, generative AI, or advanced predictive modeling, which are core to ML Engineer and GenAI Engineer profiles. The role appears to be more focused on data infrastructure and accessibility for research rather than AI model creation or deployment."
1060,Ambiguous,,"The job description focuses heavily on leadership, client advisory, business development, and architectural strategy across various software engineering domains, including data and genAI. However, it explicitly states 'not expected to be a hands on developer at this stage of the career' and lacks specific details on core ML/GenAI engineering tasks like model training, fine-tuning, or deep RAG implementation. While genAI is mentioned as a domain to advise on, the primary focus is on broader software engineering leadership and strategy, making it fall under the 'Ambiguous' profile as it's not a dedicated technical AI engineering role."
1061,GenAI Engineer,,"The job description emphasizes adding LLM services, maintaining an MLOps platform used for production-ready data science solutions, and converting PoCs into production-grade solutions. This aligns strongly with the core responsibilities of a GenAI Engineer, particularly in building and maintaining production systems around generative models and supporting data scientists in productionizing their work. While MLOps and AWS are mentioned, the primary focus on LLM services and the application of MLOps for generative models points towards GenAI Engineer over ML Engineer."
1062,Ambiguous,,"The job description focuses heavily on backend development, application maintenance, bug fixing, and building interfaces for data warehousing and consuming systems. While it mentions 'Speech Analytics', it lacks specific details about generative AI models, LLMs, RAG, fine-tuning, or advanced prompt engineering, which are core to the GenAI Engineer profile. It also doesn't emphasize predictive modeling or MLOps in the context of ML Engineer. The role appears to be more of a traditional backend or data integration role, making it fall under the 'Ambiguous' category as it's not clearly an AI-focused engineering role as defined in the Coding Book."
1063,Ambiguous,,"The job description focuses heavily on backend development, application maintenance, bug fixing, and interface development for data warehousing and consuming systems. While it mentions 'Speech Analytics' and 'LTB-processes' (likely related to data or machine learning pipelines), it lacks specific details about model development, generative AI techniques, or advanced ML concepts that would align it with an ML Engineer or GenAI Engineer profile. The emphasis is on software engineering and data integration rather than AI model creation or deployment."
1064,Ambiguous,,"The job description focuses heavily on Azure cloud infrastructure management, DevOps, and traditional software engineering tasks related to cloud environments. It does not mention any specific generative AI models, LLM frameworks, or generative AI-specific tasks like prompt engineering or fine-tuning, which are core to the GenAI Engineer profile. While it involves cloud technologies and MLOps principles, the primary focus is on cloud infrastructure rather than AI model development or deployment. Therefore, it does not fit the ML Engineer or GenAI Engineer profiles and is classified as Ambiguous as it is a traditional cloud engineering role."
1065,Ambiguous,,"The job description is too brief and lacks specific details about the required tasks, technologies, or responsibilities to accurately classify it as an ML Engineer or GenAI Engineer. It does not provide enough information to determine if the role focuses on predictive modeling or generative AI applications, nor does it detail the specific engineering or development tasks involved."
1066,Ambiguous,,"The job description focuses on building and scaling custom solutions based on a platform, and mentions 'GenAI solutions' as a component. However, it lacks specific details about core AI/ML tasks such as model development, fine-tuning, or advanced prompt engineering. The primary focus appears to be on software development and platform building, with AI being a tool or component rather than the central focus of the role. Therefore, it does not strongly align with either 'ML Engineer' or 'GenAI Engineer' profiles and is best classified as 'Ambiguous' due to its broader software development and platform-centric nature."
