profile,family,tool_name,count
Ambiguous / Not Relevant,Data Modeling,Oracle,1
Ambiguous / Not Relevant,Data Modeling,Playwright,1
Ambiguous / Not Relevant,Data Modeling,Professional Scrum Master,1
Ambiguous / Not Relevant,Data Modeling,Robot Framework,1
Ambiguous / Not Relevant,Data Modeling,SAN,1
Ambiguous / Not Relevant,Data Modeling,SDS (Software Defined Storage),1
Ambiguous / Not Relevant,Data Modeling,Selenium,1
Ambiguous / Not Relevant,Data Modeling,Spring,1
Ambiguous / Not Relevant,Data Modeling,TMAP,1
Ambiguous / Not Relevant,Data Modeling,Tosca,1
Ambiguous / Not Relevant,Data Modeling,Tosca Automation Engineer,1
Ambiguous / Not Relevant,Data Modeling,Vue,1
Ambiguous / Not Relevant,Data Modeling,business rule engines,1
Ambiguous / Not Relevant,Data Storage,SQL Server,2
Ambiguous / Not Relevant,Data Storage,.jsonjson bestand,1
Ambiguous / Not Relevant,Data Storage,Data Lake,1
Ambiguous / Not Relevant,Data Storage,DataWareHouse,1
Ambiguous / Not Relevant,Data Storage,MongoDB,1
Ambiguous / Not Relevant,Data Storage,OneTick Database,1
Ambiguous / Not Relevant,Data Storage,OpenSearch,1
Ambiguous / Not Relevant,Data Storage,RDBMS,1
Ambiguous / Not Relevant,Data Storage,data warehouse,1
Ambiguous / Not Relevant,Data Visualization,Tableau,7
Ambiguous / Not Relevant,Data Visualization,PowerBI,1
Ambiguous / Not Relevant,Ethical & Legal Responsibility,GDPR,1
Ambiguous / Not Relevant,LLM / Generative Models,AI,9
Ambiguous / Not Relevant,LLM / Generative Models,GenAI,7
Ambiguous / Not Relevant,LLM / Generative Models,generative AI,7
Ambiguous / Not Relevant,LLM / Generative Models,generative AI tools,3
Ambiguous / Not Relevant,LLM / Generative Models,Copilots,2
Ambiguous / Not Relevant,LLM / Generative Models,Generative AI,2
Ambiguous / Not Relevant,LLM / Generative Models,LLM,2
Ambiguous / Not Relevant,LLM / Generative Models,Natural language processing,2
Ambiguous / Not Relevant,LLM / Generative Models,AI technologies,1
Ambiguous / Not Relevant,LLM / Generative Models,AI technology trends,1
Ambiguous / Not Relevant,LLM / Generative Models,AI-driven solutions,1
Ambiguous / Not Relevant,LLM / Generative Models,ChatGPT,1
Ambiguous / Not Relevant,LLM / Generative Models,Conversational AI,1
Ambiguous / Not Relevant,LLM / Generative Models,LLM's,1
Ambiguous / Not Relevant,LLM / Generative Models,LLMs,1
Ambiguous / Not Relevant,LLM / Generative Models,Large Language Model (LLM),1
Ambiguous / Not Relevant,LLM / Generative Models,Large Language Models,1
Ambiguous / Not Relevant,LLM / Generative Models,Large Language Models (LLM),1
Ambiguous / Not Relevant,LLM / Generative Models,Large Language Models (LLMs),1
Ambiguous / Not Relevant,LLM / Generative Models,National Language Processing,1
Ambiguous / Not Relevant,LLM Frameworks & Libraries,Power Platform,2
Ambiguous / Not Relevant,LLM Frameworks & Libraries,React,2
Ambiguous / Not Relevant,LLM Frameworks & Libraries,AI prompts,1
Ambiguous / Not Relevant,LLM Frameworks & Libraries,APIs,1
Ambiguous / Not Relevant,LLM Frameworks & Libraries,Bootstrap,1
Ambiguous / Not Relevant,LLM Frameworks & Libraries,Clang/LLVM,1
Ambiguous / Not Relevant,LLM Frameworks & Libraries,Django,1
Ambiguous / Not Relevant,LLM Frameworks & Libraries,Flask,1
Ambiguous / Not Relevant,LLM Frameworks & Libraries,Florius apps,1
Ambiguous / Not Relevant,LLM Frameworks & Libraries,Flutterflow,1
Ambiguous / Not Relevant,LLM Frameworks & Libraries,GraphQL,1
Ambiguous / Not Relevant,LLM Frameworks & Libraries,Hyper Automation,1
Ambiguous / Not Relevant,LLM Frameworks & Libraries,Low-Code tools,1
Ambiguous / Not Relevant,LLM Frameworks & Libraries,Node-Red,1
Ambiguous / Not Relevant,LLM Frameworks & Libraries,OpenAPI,1
Ambiguous / Not Relevant,LLM Frameworks & Libraries,Prompt Engineering,1
Ambiguous / Not Relevant,LLM Frameworks & Libraries,RESTful web service,1
Ambiguous / Not Relevant,LLM Frameworks & Libraries,Robot Framework,1
Ambiguous / Not Relevant,LLM Frameworks & Libraries,Tailwind,1
Ambiguous / Not Relevant,LLM Frameworks & Libraries,Terraform,1
Ambiguous / Not Relevant,MLOps & Data Pipelines,Alteryx,7
Ambiguous / Not Relevant,MLOps & Data Pipelines,GitHub,4
Ambiguous / Not Relevant,MLOps & Data Pipelines,Ansible,3
Ambiguous / Not Relevant,MLOps & Data Pipelines,Azure DevOps,3
Ambiguous / Not Relevant,MLOps & Data Pipelines,Puppet,3
Ambiguous / Not Relevant,MLOps & Data Pipelines,UiPath,3
Ambiguous / Not Relevant,MLOps & Data Pipelines,CI/CD,2
Ambiguous / Not Relevant,MLOps & Data Pipelines,DevOps,2
Ambiguous / Not Relevant,MLOps & Data Pipelines,GitHub Actions,2
Ambiguous / Not Relevant,MLOps & Data Pipelines,GitLab,2
Ambiguous / Not Relevant,MLOps & Data Pipelines,IPA,2
Ambiguous / Not Relevant,MLOps & Data Pipelines,Kafka,2
Ambiguous / Not Relevant,MLOps & Data Pipelines,LVM,2
Ambiguous / Not Relevant,MLOps & Data Pipelines,NFS,2
Ambiguous / Not Relevant,MLOps & Data Pipelines,NSX-T,2
Ambiguous / Not Relevant,MLOps & Data Pipelines,PKI,2
Ambiguous / Not Relevant,MLOps & Data Pipelines,VMWare,2
Ambiguous / Not Relevant,MLOps & Data Pipelines,AWX,1
Ambiguous / Not Relevant,MLOps & Data Pipelines,Application Insights,1
Ambiguous / Not Relevant,MLOps & Data Pipelines,Azure Synapse,1
Ambiguous / Not Relevant,Other,NX CAM software,1
Ambiguous / Not Relevant,Programming Languages,Python,11
Ambiguous / Not Relevant,Programming Languages,C++,4
Ambiguous / Not Relevant,Programming Languages,Go,4
Ambiguous / Not Relevant,Programming Languages,JavaScript,4
Ambiguous / Not Relevant,Programming Languages,Linux,4
Ambiguous / Not Relevant,Programming Languages,ASP.NET Core,2
Ambiguous / Not Relevant,Programming Languages,Bash,2
Ambiguous / Not Relevant,Programming Languages,CSS,2
Ambiguous / Not Relevant,Programming Languages,HTML,2
Ambiguous / Not Relevant,Programming Languages,Java,2
Ambiguous / Not Relevant,Programming Languages,PowerShell,2
Ambiguous / Not Relevant,Programming Languages,TypeScript,2
Ambiguous / Not Relevant,Programming Languages,.NET,1
Ambiguous / Not Relevant,Programming Languages,.NET Core,1
Ambiguous / Not Relevant,Programming Languages,.NET Framework,1
Ambiguous / Not Relevant,Programming Languages,C#,1
Ambiguous / Not Relevant,Programming Languages,Dart,1
Ambiguous / Not Relevant,Programming Languages,Golang,1
Ambiguous / Not Relevant,Programming Languages,JVM,1
Ambiguous / Not Relevant,Programming Languages,Javascript,1
GenAI Engineer,Cloud Platforms & Services,OpenAI,9
GenAI Engineer,Cloud Platforms & Services,GCP,6
GenAI Engineer,Cloud Platforms & Services,cloud-native technologies,6
GenAI Engineer,Cloud Platforms & Services,AWS,4
GenAI Engineer,Cloud Platforms & Services,serverless technologies,4
GenAI Engineer,Cloud Platforms & Services,Azure,3
GenAI Engineer,Cloud Platforms & Services,cloud technologies,3
GenAI Engineer,Cloud Platforms & Services,AWS Serverless,1
GenAI Engineer,Cloud Platforms & Services,Anthropic,1
GenAI Engineer,Cloud Platforms & Services,Azure cloud,1
GenAI Engineer,Cloud Platforms & Services,Azure networking & security,1
GenAI Engineer,Cloud Platforms & Services,Cloud,1
GenAI Engineer,Cloud Platforms & Services,GPU,1
GenAI Engineer,Cloud Platforms & Services,Gemini,1
GenAI Engineer,Cloud Platforms & Services,GitLab,1
GenAI Engineer,Cloud Platforms & Services,Google Cloud AI oplossingen,1
GenAI Engineer,Cloud Platforms & Services,Heroku,1
GenAI Engineer,Cloud Platforms & Services,Microsoft Azure AI services,1
GenAI Engineer,Cloud Platforms & Services,Microsoft technologies,1
GenAI Engineer,Cloud Platforms & Services,OpenAI APIs,1
GenAI Engineer,Data Analysis,data analytics modules,6
GenAI Engineer,Data Analysis,SQL,2
GenAI Engineer,Data Analysis,Jupyter Notebook,1
GenAI Engineer,Data Analysis,KPIs,1
GenAI Engineer,Data Analysis,NLP,1
GenAI Engineer,Data Analysis,data visualization tools,1
GenAI Engineer,Data Modeling,machine learning algorithms,8
GenAI Engineer,Data Modeling,Dataiku,4
GenAI Engineer,Data Modeling,PyTorch,2
GenAI Engineer,Data Modeling,TensorFlow,2
GenAI Engineer,Data Modeling,machine learning,2
GenAI Engineer,Data Modeling,scikit-learn,2
GenAI Engineer,Data Modeling,Computer Vision,1
GenAI Engineer,Data Modeling,Deep Learning (DL),1
GenAI Engineer,Data Modeling,ML decisioning,1
GenAI Engineer,Data Modeling,Machine Learning (ML),1
GenAI Engineer,Data Modeling,deep learning,1
GenAI Engineer,Data Processing,NumPy,1
GenAI Engineer,Data Processing,Pandas,1
GenAI Engineer,Data Storage,Snowflake,4
GenAI Engineer,Data Storage,MongoDB,2
GenAI Engineer,Data Storage,BigQuery,1
GenAI Engineer,Data Storage,ElasticSearch,1
GenAI Engineer,Data Storage,PostgreSQL,1
GenAI Engineer,Data Storage,SQL Server,1
GenAI Engineer,Data Storage,mySQL/mariaDB,1
GenAI Engineer,Data Visualization,data visualization tools,6
GenAI Engineer,Data Visualization,Tableau,4
GenAI Engineer,Data Visualization,Looker Dashboards,1
GenAI Engineer,Data Visualization,Matplotlib,1
GenAI Engineer,LLM / Generative Models,GPT-4,9
GenAI Engineer,LLM / Generative Models,generative AI,8
GenAI Engineer,LLM / Generative Models,LLM,5
GenAI Engineer,LLM / Generative Models,GenAI,4
GenAI Engineer,LLM / Generative Models,Generative AI,4
GenAI Engineer,LLM / Generative Models,Large Language Models,3
GenAI Engineer,LLM / Generative Models,AI,2
GenAI Engineer,LLM / Generative Models,Amazon CodeWhisperer,2
GenAI Engineer,LLM / Generative Models,GPT-4 Vision,2
GenAI Engineer,LLM / Generative Models,LLMs,2
GenAI Engineer,LLM / Generative Models,Large Language Models (LLM),2
GenAI Engineer,LLM / Generative Models,chatGPT,2
GenAI Engineer,LLM / Generative Models,AI Agents,1
GenAI Engineer,LLM / Generative Models,AI Legal Assistant,1
GenAI Engineer,LLM / Generative Models,AchmeaGPT,1
GenAI Engineer,LLM / Generative Models,AudioCodes,1
GenAI Engineer,LLM / Generative Models,ChatGPT,1
GenAI Engineer,LLM / Generative Models,Claude,1
GenAI Engineer,LLM / Generative Models,Conversational AI,1
GenAI Engineer,LLM / Generative Models,DALL.E,1
GenAI Engineer,LLM Frameworks & Libraries,Retrieval-Augmented Generation (RAG),10
GenAI Engineer,LLM Frameworks & Libraries,LangChain,4
GenAI Engineer,LLM Frameworks & Libraries,APIs,3
GenAI Engineer,LLM Frameworks & Libraries,LangGraph,3
GenAI Engineer,LLM Frameworks & Libraries,state-of-the-art frameworks,3
GenAI Engineer,LLM Frameworks & Libraries,Conversation API,1
GenAI Engineer,LLM Frameworks & Libraries,Copilot Studio,1
GenAI Engineer,LLM Frameworks & Libraries,DialogFlow,1
GenAI Engineer,LLM Frameworks & Libraries,Django,1
GenAI Engineer,LLM Frameworks & Libraries,FastAPI,1
GenAI Engineer,LLM Frameworks & Libraries,Force.com,1
GenAI Engineer,LLM Frameworks & Libraries,Genesys Cloud,1
GenAI Engineer,LLM Frameworks & Libraries,Gradio,1
GenAI Engineer,LLM Frameworks & Libraries,Jive REST API,1
GenAI Engineer,LLM Frameworks & Libraries,Kong platform,1
GenAI Engineer,LLM Frameworks & Libraries,LLM agentic frameworks,1
GenAI Engineer,LLM Frameworks & Libraries,Langgraph,1
GenAI Engineer,LLM Frameworks & Libraries,Long Chain,1
GenAI Engineer,LLM Frameworks & Libraries,MS Power Automate,1
GenAI Engineer,LLM Frameworks & Libraries,MS Power Virtual Agents,1
GenAI Engineer,MLOps & Data Pipelines,serverless technologies,4
GenAI Engineer,MLOps & Data Pipelines,Docker,2
GenAI Engineer,MLOps & Data Pipelines,feature flags,2
GenAI Engineer,MLOps & Data Pipelines,logging mechanism,2
GenAI Engineer,MLOps & Data Pipelines,Agile/DevOps,1
GenAI Engineer,MLOps & Data Pipelines,Airflow,1
GenAI Engineer,MLOps & Data Pipelines,Azure DevOps,1
GenAI Engineer,MLOps & Data Pipelines,CI/ CD Pipelines,1
GenAI Engineer,MLOps & Data Pipelines,CI/CD,1
GenAI Engineer,MLOps & Data Pipelines,CI/CD pipelines,1
GenAI Engineer,MLOps & Data Pipelines,CICD,1
GenAI Engineer,MLOps & Data Pipelines,Checkmarx,1
GenAI Engineer,MLOps & Data Pipelines,Cyber ARK,1
GenAI Engineer,MLOps & Data Pipelines,DevOps,1
GenAI Engineer,MLOps & Data Pipelines,Dynatrace,1
GenAI Engineer,MLOps & Data Pipelines,Git,1
GenAI Engineer,MLOps & Data Pipelines,Kafka,1
GenAI Engineer,MLOps & Data Pipelines,MLOps best practices,1
GenAI Engineer,MLOps & Data Pipelines,Nexus IQ,1
GenAI Engineer,MLOps & Data Pipelines,Sonar,1
GenAI Engineer,Modeling,NLP,1
GenAI Engineer,Problem Solving & Pragmatism,Agile/SCRUM,1
GenAI Engineer,Programming Languages,Python,16
GenAI Engineer,Programming Languages,Linux,4
GenAI Engineer,Programming Languages,TypeScript,2
GenAI Engineer,Programming Languages,.NET,1
GenAI Engineer,Programming Languages,AI tools,1
GenAI Engineer,Programming Languages,Apex,1
GenAI Engineer,Programming Languages,CSS,1
GenAI Engineer,Programming Languages,HTML,1
GenAI Engineer,Programming Languages,Java,1
GenAI Engineer,Programming Languages,JavaScript,1
GenAI Engineer,Programming Languages,Javascript,1
GenAI Engineer,Programming Languages,SQL,1
GenAI Engineer,Programming Languages,code,1
GenAI Engineer,Programming Languages,coding,1
GenAI Engineer,Vector Stores & Search,vector databases,3
GenAI Engineer,Vector Stores & Search,Azure Cognitive Search,1
GenAI Engineer,Vector Stores & Search,Elasticsearch,1
GenAI Engineer,Vector Stores & Search,FAISS,1
GenAI Engineer,Vector Stores & Search,Pinecone,1
GenAI Engineer,Vector Stores & Search,search functionality,1
GenAI Engineer,Vector Stores & Search,serverless technologies,1
ML Engineer,Cloud Platforms & Services,AWS,3
ML Engineer,Cloud Platforms & Services,Amazon CodeWhisperer,1
ML Engineer,Cloud Platforms & Services,Azure,1
ML Engineer,Cloud Platforms & Services,Azure AI services,1
ML Engineer,Cloud Platforms & Services,Azure Data & AI Services,1
ML Engineer,Cloud Platforms & Services,Cloud Foundry,1
ML Engineer,Cloud Platforms & Services,Databricks,1
ML Engineer,Cloud Platforms & Services,OpenAI APIs,1
ML Engineer,Cloud Platforms & Services,cloud infrastructure,1
ML Engineer,Cloud Platforms & Services,cloud platforms,1
ML Engineer,Cloud Platforms & Services,data architecture,1
ML Engineer,Communication & Collaboration,Agile,1
ML Engineer,Data Analysis,Apache spark,1
ML Engineer,Data Modeling,AI-technieken,2
ML Engineer,Data Modeling,data mining,2
ML Engineer,Data Modeling,deep learning,2
ML Engineer,Data Modeling,machine learning,2
ML Engineer,Data Modeling,scikit-learn,2
ML Engineer,Data Modeling,Decision Trees,1
ML Engineer,Data Modeling,Facebook Prophet,1
ML Engineer,Data Modeling,ML Optimization,1
ML Engineer,Data Modeling,Neural Network,1
ML Engineer,Data Modeling,Personalization,1
ML Engineer,Data Modeling,PyTorch,1
ML Engineer,Data Modeling,Random Forests,1
ML Engineer,Data Modeling,TensorFlow,1
ML Engineer,Data Modeling,data models,1
ML Engineer,Data Modeling,deep learning frameworks,1
ML Engineer,Data Modeling,distributed training systems,1
ML Engineer,Data Modeling,machine learning models,1
ML Engineer,Data Modeling,machine learning platform,1
ML Engineer,Data Processing,numpy,1
ML Engineer,Data Storage,Snowflake Database,1
ML Engineer,LLM / Generative Models,generative AI,3
ML Engineer,LLM / Generative Models,AI,2
ML Engineer,LLM / Generative Models,LLM,2
ML Engineer,LLM / Generative Models,Computer Vision,1
ML Engineer,LLM / Generative Models,GPT-4 Vision,1
ML Engineer,LLM / Generative Models,GenAI,1
ML Engineer,LLM / Generative Models,Generative AI,1
ML Engineer,LLM / Generative Models,Generative AI (GenAI),1
ML Engineer,LLM / Generative Models,Geospatial AI,1
ML Engineer,LLM / Generative Models,LLM's,1
ML Engineer,LLM / Generative Models,NLP,1
ML Engineer,LLM / Generative Models,embedding,1
ML Engineer,LLM Frameworks & Libraries,FastAPI,1
ML Engineer,LLM Frameworks & Libraries,Kong API,1
ML Engineer,LLM Frameworks & Libraries,REST APIs,1
ML Engineer,LLM Frameworks & Libraries,Spring Boot,1
ML Engineer,LLM Frameworks & Libraries,Streamlit,1
ML Engineer,MLOps & Data Pipelines,Azure DevOps,2
ML Engineer,MLOps & Data Pipelines,Git,2
ML Engineer,MLOps & Data Pipelines,Kubernetes,2
ML Engineer,MLOps & Data Pipelines,CI/CD,1
ML Engineer,MLOps & Data Pipelines,DevOps,1
ML Engineer,MLOps & Data Pipelines,Docker,1
ML Engineer,MLOps & Data Pipelines,Github Actions,1
ML Engineer,MLOps & Data Pipelines,Infrastructure as Code,1
ML Engineer,MLOps & Data Pipelines,MLOps,1
ML Engineer,MLOps & Data Pipelines,Pytest,1
ML Engineer,MLOps & Data Pipelines,Terraform,1
ML Engineer,MLOps & Data Pipelines,YAPL pipelines,1
ML Engineer,MLOps & Data Pipelines,alerting systems,1
ML Engineer,MLOps & Data Pipelines,containerization,1
ML Engineer,MLOps & Data Pipelines,data pipelines,1
ML Engineer,MLOps & Data Pipelines,logging,1
ML Engineer,MLOps & Data Pipelines,monitoring,1
ML Engineer,MLOps & Data Pipelines,orchestration,1
ML Engineer,Programming Languages,Python,5
ML Engineer,Programming Languages,C++,1
ML Engineer,Programming Languages,GPUs,1
ML Engineer,Programming Languages,Java,1
ML Engineer,Programming Languages,Kotlin,1
ML Engineer,Programming Languages,python,1
ML Engineer,Vector Stores & Search,vector database,1
