profile,family,tool_name,count
Ambiguous / Not Relevant,Programming Languages,Go,11
Ambiguous / Not Relevant,Programming Languages,Linux,11
Ambiguous / Not Relevant,Programming Languages,TypeScript,11
Ambiguous / Not Relevant,Programming Languages,PowerShell,10
Ambiguous / Not Relevant,Programming Languages,AI,9
Ambiguous / Not Relevant,Programming Languages,React,9
Ambiguous / Not Relevant,Programming Languages,Bash,8
Ambiguous / Not Relevant,Programming Languages,Spark,8
Ambiguous / Not Relevant,Programming Languages,C#,6
Ambiguous / Not Relevant,Programming Languages,CSS,6
Ambiguous / Not Relevant,Programming Languages,HTML,6
Ambiguous / Not Relevant,Programming Languages,PHP,6
Ambiguous / Not Relevant,Programming Languages,SQL,6
Ambiguous / Not Relevant,Programming Languages,.NET,5
Ambiguous / Not Relevant,Programming Languages,ASP.NET Core,4
Ambiguous / Not Relevant,Programming Languages,C++,4
Ambiguous / Not Relevant,Programming Languages,FastAPI,4
Ambiguous / Not Relevant,Vector Stores & Search,Grafana,2
Ambiguous / Not Relevant,Vector Stores & Search,Prometheus,2
Ambiguous / Not Relevant,Vector Stores & Search,Ansible,1
Ambiguous / Not Relevant,Vector Stores & Search,Cosmos DB,1
Ambiguous / Not Relevant,Vector Stores & Search,FAISS,1
Ambiguous / Not Relevant,Vector Stores & Search,Git,1
Ambiguous / Not Relevant,Vector Stores & Search,IPA,1
Ambiguous / Not Relevant,Vector Stores & Search,Kubernetes,1
Ambiguous / Not Relevant,Vector Stores & Search,LVM,1
Ambiguous / Not Relevant,Vector Stores & Search,NFS,1
Ambiguous / Not Relevant,Vector Stores & Search,NSX-T,1
Ambiguous / Not Relevant,Vector Stores & Search,PKI,1
Ambiguous / Not Relevant,Vector Stores & Search,Pinecone,1
Ambiguous / Not Relevant,Vector Stores & Search,Puppet,1
Ambiguous / Not Relevant,Vector Stores & Search,REST APIs,1
Ambiguous / Not Relevant,Vector Stores & Search,RHEL,1
Ambiguous / Not Relevant,Vector Stores & Search,RedHat,1
Ambiguous / Not Relevant,Vector Stores & Search,VMWare,1
Ambiguous / Not Relevant,Vector Stores & Search,vector database,1
Ambiguous / Not Relevant,Vector Stores & Search,vector-database,1
Data Engineer,Cloud Platforms & Services,AWS,1
Data Engineer,Cloud Platforms & Services,Azure Open AI Services,1
Data Engineer,Data Analysis,Denodo,1
Data Engineer,Data Visualization,Power BI,1
Data Engineer,LLM / Generative Models,LLM,1
Data Engineer,Programming Languages,Java,1
Data Engineer,Programming Languages,Python,1
Data Engineer,Programming Languages,SQL,1
Data Engineer,Vector Stores & Search,vector database,1
Data Engineering,Cloud Platforms & Services,AWS,1
Data Engineering,LLM / Generative Models,LLM,1
Data Engineering,Vector Stores & Search,vector database,1
GenAI Engineer,Cloud Platforms & Services,AWS,66
GenAI Engineer,Cloud Platforms & Services,Azure,24
GenAI Engineer,Cloud Platforms & Services,GCP,20
GenAI Engineer,Cloud Platforms & Services,OpenAI,18
GenAI Engineer,Cloud Platforms & Services,Amazon CodeWhisperer,12
GenAI Engineer,Cloud Platforms & Services,Azure OpenAI,8
GenAI Engineer,Cloud Platforms & Services,Amazon Web Services (AWS),6
GenAI Engineer,Cloud Platforms & Services,MS Azure OpenAI,6
GenAI Engineer,Cloud Platforms & Services,cloud-native technologies,6
GenAI Engineer,Cloud Platforms & Services,Azure Cloud,5
GenAI Engineer,Cloud Platforms & Services,Nvidia-stack,5
GenAI Engineer,Cloud Platforms & Services,cloud technologies,5
GenAI Engineer,Cloud Platforms & Services,Cloud,4
GenAI Engineer,Cloud Platforms & Services,Microsoft,4
GenAI Engineer,Cloud Platforms & Services,cloud,4
GenAI Engineer,Cloud Platforms & Services,AWS Serverless,3
GenAI Engineer,Cloud Platforms & Services,Anthropic,3
GenAI Engineer,Cloud Platforms & Services,Databricks,3
GenAI Engineer,Cloud Platforms & Services,Google Cloud Platform,3
GenAI Engineer,Cloud Platforms & Services,Heroku,3
GenAI Engineer,Data Analysis,SQL,4
GenAI Engineer,Data Analysis,Dataiku,2
GenAI Engineer,Data Analysis,Tableau,2
GenAI Engineer,Data Analysis,Algolia,1
GenAI Engineer,Data Analysis,BigQuery,1
GenAI Engineer,Data Analysis,ElasticSearch,1
GenAI Engineer,Data Analysis,GA4,1
GenAI Engineer,Data Analysis,Jive REST API,1
GenAI Engineer,Data Analysis,Jupyter,1
GenAI Engineer,Data Analysis,Looker,1
GenAI Engineer,Data Analysis,Looker Dashboards,1
GenAI Engineer,Data Analysis,bigquery,1
GenAI Engineer,Data Analysis,data analyses,1
GenAI Engineer,Data Analysis,data science,1
GenAI Engineer,Data Analysis,dataform,1
GenAI Engineer,Data Modeling,PyTorch,14
GenAI Engineer,Data Modeling,TensorFlow,13
GenAI Engineer,Data Modeling,machine learning models,9
GenAI Engineer,Data Modeling,machine learning,6
GenAI Engineer,Data Modeling,Machine Learning,5
GenAI Engineer,Data Modeling,Computer Vision,4
GenAI Engineer,Data Modeling,Dataiku,4
GenAI Engineer,Data Modeling,Deep Learning,4
GenAI Engineer,Data Modeling,ML,4
GenAI Engineer,Data Modeling,ML modellen,4
GenAI Engineer,Data Modeling,machine learning algorithms,4
GenAI Engineer,Data Modeling,deep learning,3
GenAI Engineer,Data Modeling,scikit-learn,3
GenAI Engineer,Data Modeling,ML models,2
GenAI Engineer,Data Modeling,Snowflake,2
GenAI Engineer,Data Modeling,AAA,1
GenAI Engineer,Data Modeling,AI,1
GenAI Engineer,Data Modeling,AI/ML models,1
GenAI Engineer,Data Modeling,BLEU,1
GenAI Engineer,Data Modeling,DL,1
GenAI Engineer,Data Processing,bigquery,1
GenAI Engineer,Data Processing,dataform,1
GenAI Engineer,Data Storage,Cassandra,6
GenAI Engineer,Data Storage,BigQuery,5
GenAI Engineer,Data Storage,Elasticsearch,5
GenAI Engineer,Data Storage,Postgres RDS,5
GenAI Engineer,Data Storage,Firebase,3
GenAI Engineer,Data Storage,PostgreSQL,3
GenAI Engineer,Data Storage,Redis,3
GenAI Engineer,Data Storage,Snowflake,3
GenAI Engineer,Data Storage,MongoDB,2
GenAI Engineer,Data Storage,SQL,2
GenAI Engineer,Data Storage,Supabase,2
GenAI Engineer,Data Storage,Airtable,1
GenAI Engineer,Data Storage,Aurora,1
GenAI Engineer,Data Storage,BigQuery datasets/views,1
GenAI Engineer,Data Storage,Confluence,1
GenAI Engineer,Data Storage,CouchDB,1
GenAI Engineer,Data Storage,DynamoDB,1
GenAI Engineer,Data Storage,EC2,1
GenAI Engineer,Data Storage,Graph Database,1
GenAI Engineer,Data Storage,IAM,1
GenAI Engineer,Data Visualization,Tableau,6
GenAI Engineer,Data Visualization,Looker Dashboards,4
GenAI Engineer,Data Visualization,Power BI,2
GenAI Engineer,Data Visualization,GTM/GA4,1
GenAI Engineer,Data Visualization,data visualization tools,1
GenAI Engineer,LLM / Generative Models,LLMs,42
GenAI Engineer,LLM / Generative Models,generative AI,38
GenAI Engineer,LLM / Generative Models,LLM,35
GenAI Engineer,LLM / Generative Models,GenAI,34
GenAI Engineer,LLM / Generative Models,Claude,32
GenAI Engineer,LLM / Generative Models,GPT-4,32
GenAI Engineer,LLM / Generative Models,Generative AI,32
GenAI Engineer,LLM / Generative Models,GPT-4 Vision,29
GenAI Engineer,LLM / Generative Models,generatieve AI-modellen,26
GenAI Engineer,LLM / Generative Models,grote taalkundige AI-modellen,21
GenAI Engineer,LLM / Generative Models,large language models,20
GenAI Engineer,LLM / Generative Models,Large Language Models,18
GenAI Engineer,LLM / Generative Models,AI,14
GenAI Engineer,LLM / Generative Models,LLM's,13
GenAI Engineer,LLM / Generative Models,generative AI models,13
GenAI Engineer,LLM / Generative Models,Large Language Models (LLMs),12
GenAI Engineer,LLM / Generative Models,generatieve AI,11
GenAI Engineer,LLM / Generative Models,ChatGPT,9
GenAI Engineer,LLM / Generative Models,Amazon CodeWhisperer,8
GenAI Engineer,LLM / Generative Models,OpenAI,8
GenAI Engineer,LLM Frameworks & Libraries,LangChain,34
GenAI Engineer,LLM Frameworks & Libraries,Retrieval-Augmented Generation (RAG),20
GenAI Engineer,LLM Frameworks & Libraries,LLMs,17
GenAI Engineer,LLM Frameworks & Libraries,RAG,11
GenAI Engineer,LLM Frameworks & Libraries,LangGraph,10
GenAI Engineer,LLM Frameworks & Libraries,AI tools,7
GenAI Engineer,LLM Frameworks & Libraries,generative AI,7
GenAI Engineer,LLM Frameworks & Libraries,DialogFlow,6
GenAI Engineer,LLM Frameworks & Libraries,Agents,5
GenAI Engineer,LLM Frameworks & Libraries,GenAI,5
GenAI Engineer,LLM Frameworks & Libraries,REST,5
GenAI Engineer,LLM Frameworks & Libraries,Django,4
GenAI Engineer,LLM Frameworks & Libraries,FastAPI,4
GenAI Engineer,LLM Frameworks & Libraries,GraphQL,4
GenAI Engineer,LLM Frameworks & Libraries,React,4
GenAI Engineer,LLM Frameworks & Libraries,Amazon CodeWhisperer,3
GenAI Engineer,LLM Frameworks & Libraries,CreateML,3
GenAI Engineer,LLM Frameworks & Libraries,Flask,3
GenAI Engineer,LLM Frameworks & Libraries,Jive REST API,3
GenAI Engineer,LLM Frameworks & Libraries,Mendix,3
GenAI Engineer,MLOps & Data Pipelines,Docker,24
GenAI Engineer,MLOps & Data Pipelines,Kubernetes,19
GenAI Engineer,MLOps & Data Pipelines,Kafka,11
GenAI Engineer,MLOps & Data Pipelines,CI/CD,7
GenAI Engineer,MLOps & Data Pipelines,RabbitMQ,7
GenAI Engineer,MLOps & Data Pipelines,Git,6
GenAI Engineer,MLOps & Data Pipelines,SQS,6
GenAI Engineer,MLOps & Data Pipelines,Terraform,5
GenAI Engineer,MLOps & Data Pipelines,Azure DevOps,4
GenAI Engineer,MLOps & Data Pipelines,CI/CD pipelines,2
GenAI Engineer,MLOps & Data Pipelines,DevOps,2
GenAI Engineer,MLOps & Data Pipelines,GitHub,2
GenAI Engineer,MLOps & Data Pipelines,Linux,2
GenAI Engineer,MLOps & Data Pipelines,ARM templates,1
GenAI Engineer,MLOps & Data Pipelines,Airflow,1
GenAI Engineer,MLOps & Data Pipelines,Bicep,1
GenAI Engineer,MLOps & Data Pipelines,CI / CD pipelines,1
GenAI Engineer,MLOps & Data Pipelines,CICD,1
GenAI Engineer,MLOps & Data Pipelines,Checkmarx,1
GenAI Engineer,MLOps & Data Pipelines,CloudFormation,1
GenAI Engineer,Programming Languages,Python,97
GenAI Engineer,Programming Languages,JavaScript,18
GenAI Engineer,Programming Languages,TypeScript,18
GenAI Engineer,Programming Languages,Java,11
GenAI Engineer,Programming Languages,React,11
GenAI Engineer,Programming Languages,Node.js,10
GenAI Engineer,Programming Languages,Angular,8
GenAI Engineer,Programming Languages,Go,8
GenAI Engineer,Programming Languages,React Native,8
GenAI Engineer,Programming Languages,Linux,7
GenAI Engineer,Programming Languages,NLP,7
GenAI Engineer,Programming Languages,Amazon CodeWhisperer,6
GenAI Engineer,Programming Languages,CSS,4
GenAI Engineer,Programming Languages,HTML,4
GenAI Engineer,Programming Languages,Rust,4
GenAI Engineer,Programming Languages,Snowflake,4
GenAI Engineer,Programming Languages,AI,3
GenAI Engineer,Programming Languages,Git,3
GenAI Engineer,Programming Languages,GitHub,3
GenAI Engineer,Programming Languages,Jive REST API,3
GenAI Engineer,Vector Stores & Search,FAISS,10
GenAI Engineer,Vector Stores & Search,vector databases,9
GenAI Engineer,Vector Stores & Search,Pinecone,8
GenAI Engineer,Vector Stores & Search,Vector databases,4
GenAI Engineer,Vector Stores & Search,Vector indexing/database,3
GenAI Engineer,Vector Stores & Search,Elasticsearch,2
GenAI Engineer,Vector Stores & Search,New Relic,2
GenAI Engineer,Vector Stores & Search,RAG vector stores,2
GenAI Engineer,Vector Stores & Search,Vector indexing / database,2
GenAI Engineer,Vector Stores & Search,AI deployment pipelines,1
GenAI Engineer,Vector Stores & Search,Benchling,1
GenAI Engineer,Vector Stores & Search,Cloud Computing,1
GenAI Engineer,Vector Stores & Search,ELK,1
GenAI Engineer,Vector Stores & Search,GraphDB,1
GenAI Engineer,Vector Stores & Search,Milvus,1
GenAI Engineer,Vector Stores & Search,Prometheus,1
GenAI Engineer,Vector Stores & Search,Sentry,1
GenAI Engineer,Vector Stores & Search,Splunk,1
GenAI Engineer,Vector Stores & Search,Vector indexing,1
GenAI Engineer,Vector Stores & Search,VectorDB,1
ML Engineer,Cloud Platforms & Services,Azure,22
ML Engineer,Cloud Platforms & Services,AWS,14
ML Engineer,Cloud Platforms & Services,GCP,10
ML Engineer,Cloud Platforms & Services,Azure DevOps,5
ML Engineer,Cloud Platforms & Services,Data Lake,4
ML Engineer,Cloud Platforms & Services,Synapse Analytics,4
ML Engineer,Cloud Platforms & Services,Azure Cloud Stack,3
ML Engineer,Cloud Platforms & Services,Databricks,3
ML Engineer,Cloud Platforms & Services,Google Cloud Platform,3
ML Engineer,Cloud Platforms & Services,Microsoft,2
ML Engineer,Cloud Platforms & Services,NVIDIA GPUs,2
ML Engineer,Cloud Platforms & Services,OpenAI APIs,2
ML Engineer,Cloud Platforms & Services,cloud platforms,2
ML Engineer,Cloud Platforms & Services,ADF,1
ML Engineer,Cloud Platforms & Services,AI Studio,1
ML Engineer,Cloud Platforms & Services,Amplitude,1
ML Engineer,Cloud Platforms & Services,Anthropic,1
ML Engineer,Cloud Platforms & Services,Azure AI services,1
ML Engineer,Cloud Platforms & Services,Azure Cognitive Search,1
ML Engineer,Cloud Platforms & Services,Azure Cognitive Services,1
ML Engineer,Data Analysis,PySpark,4
ML Engineer,Data Analysis,DBT,2
ML Engineer,Data Analysis,Pandas,2
ML Engineer,Data Analysis,Excel,1
ML Engineer,Data Analysis,Jupyter Notebook,1
ML Engineer,Data Analysis,Looker,1
ML Engineer,Data Analysis,Promotion Optimization,1
ML Engineer,Data Analysis,Recommendations,1
ML Engineer,Data Analysis,SQL,1
ML Engineer,Data Analysis,Search Ranking,1
ML Engineer,Data Analysis,Synapse Analytics,1
ML Engineer,Data Analysis,accelerometer,1
ML Engineer,Data Analysis,barometer,1
ML Engineer,Data Analysis,big data environment,1
ML Engineer,Data Analysis,data mining,1
ML Engineer,Data Analysis,gyroscope,1
ML Engineer,Data Analysis,magnetometer,1
ML Engineer,Data Analysis,sensor data,1
ML Engineer,Data Modeling,PyTorch,13
ML Engineer,Data Modeling,Machine Learning,11
ML Engineer,Data Modeling,scikit-learn,10
ML Engineer,Data Modeling,TensorFlow,9
ML Engineer,Data Modeling,machine learning,9
ML Engineer,Data Modeling,deep learning,7
ML Engineer,Data Modeling,ML,4
ML Engineer,Data Modeling,ML models,4
ML Engineer,Data Modeling,Computer Vision,3
ML Engineer,Data Modeling,Decision Trees,2
ML Engineer,Data Modeling,Facebook Prophet,2
ML Engineer,Data Modeling,Geospatial AI,2
ML Engineer,Data Modeling,Personalization,2
ML Engineer,Data Modeling,Random Forests,2
ML Engineer,Data Modeling,Transformers,2
ML Engineer,Data Modeling,data mining,2
ML Engineer,Data Modeling,statistische modellen,2
ML Engineer,Data Modeling,Artificial Intelligence,1
ML Engineer,Data Modeling,CNNs,1
ML Engineer,Data Modeling,Catboost,1
ML Engineer,Data Processing,numpy,3
ML Engineer,Data Processing,NumPy,2
ML Engineer,Data Processing,Pandas,1
ML Engineer,Data Storage,ElasticSearch,6
ML Engineer,Data Storage,PostgreSQL,6
ML Engineer,Data Storage,BigQuery,3
ML Engineer,Data Storage,MySQL,2
ML Engineer,Data Storage,Oracle 19,2
ML Engineer,Data Storage,Snowflake Database,2
ML Engineer,Data Storage,Cassandra,1
ML Engineer,Data Storage,ClickHouse,1
ML Engineer,Data Storage,CloudSQL,1
ML Engineer,Data Storage,Data Lake,1
ML Engineer,Data Storage,Databases,1
ML Engineer,Data Storage,MongoDB,1
ML Engineer,Data Storage,Redis,1
ML Engineer,Data Storage,SQL Server,1
ML Engineer,Data Storage,mySQL/mariaDB,1
ML Engineer,Data Visualization,PowerBI,4
ML Engineer,Data Visualization,Matplotlib,2
ML Engineer,Data Visualization,PowerBi,2
ML Engineer,Data Visualization,Grafana,1
ML Engineer,Data Visualization,Kibana,1
ML Engineer,Data Visualization,Spotfire,1
ML Engineer,LLM / Generative Models,generative AI,13
ML Engineer,LLM / Generative Models,GenAI,11
ML Engineer,LLM / Generative Models,Generative AI,9
ML Engineer,LLM / Generative Models,LLM,9
ML Engineer,LLM / Generative Models,AI,5
ML Engineer,LLM / Generative Models,large language models,5
ML Engineer,LLM / Generative Models,ML/GenAI,4
ML Engineer,LLM / Generative Models,computer vision,4
ML Engineer,LLM / Generative Models,generatieve AI,4
ML Engineer,LLM / Generative Models,natural language processing,4
ML Engineer,LLM / Generative Models,AI (LLM),3
ML Engineer,LLM / Generative Models,NLP,3
ML Engineer,LLM / Generative Models,classificatie,3
ML Engineer,LLM / Generative Models,generative AI models,3
ML Engineer,LLM / Generative Models,natural language processing (NLP),3
ML Engineer,LLM / Generative Models,regressie,3
ML Engineer,LLM / Generative Models,GenAI-modellen,2
ML Engineer,LLM / Generative Models,LLMs,2
ML Engineer,LLM / Generative Models,machine learning,2
ML Engineer,LLM / Generative Models,optimalisatie,2
ML Engineer,LLM Frameworks & Libraries,FastAPI,5
ML Engineer,LLM Frameworks & Libraries,LangChain,3
ML Engineer,LLM Frameworks & Libraries,Streamlit,2
ML Engineer,LLM Frameworks & Libraries,Airflow,1
ML Engineer,LLM Frameworks & Libraries,Chatbot,1
ML Engineer,LLM Frameworks & Libraries,Connexion,1
ML Engineer,LLM Frameworks & Libraries,CreateML,1
ML Engineer,LLM Frameworks & Libraries,Denodo,1
ML Engineer,LLM Frameworks & Libraries,DialogFlow,1
ML Engineer,LLM Frameworks & Libraries,ElasticSearch,1
ML Engineer,LLM Frameworks & Libraries,Flask,1
ML Engineer,LLM Frameworks & Libraries,Gradio,1
ML Engineer,LLM Frameworks & Libraries,Kong API,1
ML Engineer,LLM Frameworks & Libraries,LangGraph,1
ML Engineer,LLM Frameworks & Libraries,Long Chain,1
ML Engineer,LLM Frameworks & Libraries,NCCL,1
ML Engineer,LLM Frameworks & Libraries,OpenCV,1
ML Engineer,LLM Frameworks & Libraries,REST APIs,1
ML Engineer,LLM Frameworks & Libraries,Selenium,1
ML Engineer,LLM Frameworks & Libraries,Shiny,1
ML Engineer,MLOps & Data Pipelines,Terraform,12
ML Engineer,MLOps & Data Pipelines,Kubernetes,10
ML Engineer,MLOps & Data Pipelines,Airflow,8
ML Engineer,MLOps & Data Pipelines,CI/CD,7
ML Engineer,MLOps & Data Pipelines,Docker,7
ML Engineer,MLOps & Data Pipelines,DevOps,4
ML Engineer,MLOps & Data Pipelines,Github Actions,4
ML Engineer,MLOps & Data Pipelines,Azure DevOps,3
ML Engineer,MLOps & Data Pipelines,Databricks,3
ML Engineer,MLOps & Data Pipelines,Kafka,3
ML Engineer,MLOps & Data Pipelines,ARM templates,2
